利用日,注文ID,利用項目,備考,金額（税抜き）,消費税,金額（税込）
2022/06/06,az-market-10110217,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110333,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110170,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110285,PayPayモール掲載料,,1350,135,1485
2022/06/06,az-market-10110466,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110417,PayPayモール掲載料,,199,19,218
2022/06/06,az-market-10110332,PayPayモール掲載料,,74,7,81
2022/06/06,az-market-10110211,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110176,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110167,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110162,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110324,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110391,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110427,PayPayモール掲載料,,133,13,146
2022/06/06,az-market-10110392,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110239,PayPayモール掲載料,,89,8,97
2022/06/06,az-market-10110247,PayPayモール掲載料,,111,11,122
2022/06/06,az-market-10110247,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110247,PayPayモール掲載料,,83,8,91
2022/06/06,az-market-10110247,PayPayモール掲載料,,216,21,237
2022/06/06,az-market-10110150,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110150,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110483,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110560,PayPayモール掲載料,,74,7,81
2022/06/06,az-market-10110366,PayPayモール掲載料,,105,10,115
2022/06/06,az-market-10110459,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110154,PayPayモール掲載料,,194,19,213
2022/06/06,az-market-10110293,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110470,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110221,PayPayモール掲載料,,199,19,218
2022/06/06,az-market-10110476,PayPayモール掲載料,,1350,135,1485
2022/06/06,az-market-10110287,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110187,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110593,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110226,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110356,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110169,PayPayモール掲載料,,74,7,81
2022/06/06,az-market-10110305,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110413,PayPayモール掲載料,,53,5,58
2022/06/06,az-market-10110317,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110209,PayPayモール掲載料,,266,26,292
2022/06/06,az-market-10110439,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110341,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110223,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110175,PayPayモール掲載料,,133,13,146
2022/06/06,az-market-10110414,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110275,PayPayモール掲載料,,66,6,72
2022/06/06,az-market-10110227,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110449,PayPayモール掲載料,,89,8,97
2022/06/06,az-market-10110449,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110412,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110273,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110270,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110543,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110222,PayPayモール掲載料,,86,8,94
2022/06/06,az-market-10110188,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110372,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110299,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110286,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110368,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110559,PayPayモール掲載料,,1633,163,1796
2022/06/06,az-market-10110399,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110242,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110312,PayPayモール掲載料,,610,61,671
2022/06/06,az-market-10110311,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110531,PayPayモール掲載料,,990,99,1089
2022/06/06,az-market-10110497,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110246,PayPayモール掲載料,,89,8,97
2022/06/06,az-market-10110246,PayPayモール掲載料,,47,4,51
2022/06/06,az-market-10110155,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110194,PayPayモール掲載料,,172,17,189
2022/06/06,az-market-10110446,PayPayモール掲載料,,74,7,81
2022/06/06,az-market-10110183,PayPayモール掲載料,,81,8,89
2022/06/06,az-market-10110442,PayPayモール掲載料,,89,8,97
2022/06/06,az-market-10110445,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110390,PayPayモール掲載料,,15,1,16
2022/06/06,az-market-10110390,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110443,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110537,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110481,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110330,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110149,PayPayモール掲載料,,162,16,178
2022/06/06,az-market-10110378,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110437,PayPayモール掲載料,,930,93,1023
2022/06/06,az-market-10110558,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110232,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110142,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110428,PayPayモール掲載料,,299,29,328
2022/06/06,az-market-10110547,PayPayモール掲載料,,123,12,135
2022/06/06,az-market-10110405,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110326,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110277,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110258,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110539,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110300,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110254,PayPayモール掲載料,,166,16,182
2022/06/06,az-market-10110253,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110298,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110322,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110295,PayPayモール掲載料,,990,99,1089
2022/06/06,az-market-10110295,PayPayモール掲載料,,990,99,1089
2022/06/06,az-market-10110325,PayPayモール掲載料,,67,6,73
2022/06/06,az-market-10110325,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110206,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110383,PayPayモール掲載料,,224,22,246
2022/06/06,az-market-10110248,PayPayモール掲載料,,171,17,188
2022/06/06,az-market-10110296,PayPayモール掲載料,,216,21,237
2022/06/06,az-market-10110429,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110230,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110278,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110308,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110462,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110271,PayPayモール掲載料,,119,11,130
2022/06/06,az-market-10110182,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110488,PayPayモール掲載料,,83,8,91
2022/06/06,az-market-10110375,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110334,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110233,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110204,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110140,PayPayモール掲載料,,119,11,130
2022/06/06,az-market-10110256,PayPayモール掲載料,,249,24,273
2022/06/06,az-market-10110400,PayPayモール掲載料,,74,7,81
2022/06/06,az-market-10110518,PayPayモール掲載料,,495,49,544
2022/06/06,az-market-10110548,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110157,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110456,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110463,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110342,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110148,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110213,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110213,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110151,PayPayモール掲載料,,990,99,1089
2022/06/06,az-market-10110210,PayPayモール掲載料,,1633,163,1796
2022/06/06,az-market-10110362,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110361,PayPayモール掲載料,,53,5,58
2022/06/06,az-market-10110257,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110450,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110340,PayPayモール掲載料,,75,7,82
2022/06/06,az-market-10110345,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110302,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110315,PayPayモール掲載料,,86,8,94
2022/06/06,az-market-10110336,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110156,PayPayモール掲載料,,133,13,146
2022/06/06,az-market-10110465,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110387,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110473,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110153,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110195,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110457,PayPayモール掲載料,,75,7,82
2022/06/06,az-market-10110474,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110349,PayPayモール掲載料,,171,17,188
2022/06/06,az-market-10110349,PayPayモール掲載料,,1633,163,1796
2022/06/06,az-market-10110245,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110376,PayPayモール掲載料,,66,6,72
2022/06/06,az-market-10110284,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110203,PayPayモール掲載料,,540,54,594
2022/06/06,az-market-10110422,PayPayモール掲載料,,53,5,58
2022/06/06,az-market-10110395,PayPayモール掲載料,,930,93,1023
2022/06/06,az-market-10110237,PayPayモール掲載料,,83,8,91
2022/06/06,az-market-10110174,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110174,PayPayモール掲載料,,15,1,16
2022/06/06,az-market-10110434,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110434,PayPayモール掲載料,,610,61,671
2022/06/06,az-market-10110243,PayPayモール掲載料,,1633,163,1796
2022/06/06,az-market-10110260,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110370,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110365,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110542,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110241,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110393,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110436,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110430,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110401,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110461,PayPayモール掲載料,,75,7,82
2022/06/06,az-market-10110498,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110353,PayPayモール掲載料,,97,9,106
2022/06/06,az-market-10110527,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110419,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110507,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110166,PayPayモール掲載料,,216,21,237
2022/06/06,az-market-10110447,PayPayモール掲載料,,111,11,122
2022/06/06,az-market-10110546,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110398,PayPayモール掲載料,,105,10,115
2022/06/06,az-market-10110363,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110159,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110229,PayPayモール掲載料,,216,21,237
2022/06/06,az-market-10110328,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110452,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110479,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110404,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110404,PayPayモール掲載料,,930,93,1023
2022/06/06,az-market-10110351,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110268,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110478,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110178,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110252,PayPayモール掲載料,,27,2,29
2022/06/06,az-market-10110379,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110289,PayPayモール掲載料,,83,8,91
2022/06/06,az-market-10110448,PayPayモール掲載料,,83,8,91
2022/06/06,az-market-10110453,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110477,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110250,PayPayモール掲載料,,54,5,59
2022/06/06,az-market-10110185,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110240,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110323,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110337,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110538,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110147,PayPayモール掲載料,,86,8,94
2022/06/06,az-market-10110088,PayPayモール掲載料,,1633,163,1796
2022/06/06,az-market-10110113,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110122,PayPayモール掲載料,,111,11,122
2022/06/06,az-market-10110101,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110072,PayPayモール掲載料,,83,8,91
2022/06/06,az-market-10110090,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110079,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110097,PayPayモール掲載料,,82,8,90
2022/06/06,az-market-10110309,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110214,PayPayモール掲載料,,299,29,328
2022/06/06,az-market-10110517,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110520,PayPayモール掲載料,,2700,270,2970
2022/06/06,az-market-10110409,PayPayモール掲載料,,53,5,58
2022/06/06,az-market-10110306,PayPayモール掲載料,,123,12,135
2022/06/06,az-market-10110455,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110557,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110179,PayPayモール掲載料,,163,16,179
2022/06/06,az-market-10110267,PayPayモール掲載料,,119,11,130
2022/06/06,az-market-10110348,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110307,PayPayモール掲載料,,86,8,94
2022/06/06,az-market-10110402,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110173,PayPayモール掲載料,,198,19,217
2022/06/06,az-market-10110578,PayPayモール掲載料,,74,7,81
2022/06/06,az-market-10110420,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110374,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110553,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110249,PayPayモール掲載料,,1224,122,1346
2022/06/06,az-market-10110394,PayPayモール掲載料,,133,13,146
2022/06/06,az-market-10110196,PayPayモール掲載料,,133,13,146
2022/06/06,az-market-10110382,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110145,PayPayモール掲載料,,108,10,118
2022/06/06,az-market-10110364,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110261,PayPayモール掲載料,,86,8,94
2022/06/06,az-market-10110301,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110238,PayPayモール掲載料,,1633,163,1796
2022/06/06,az-market-10110440,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110471,PayPayモール掲載料,,86,8,94
2022/06/06,az-market-10110281,PayPayモール掲載料,,56,5,61
2022/06/06,az-market-10110201,PayPayモール掲載料,,100,10,110
2022/06/06,az-market-10110216,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110406,PayPayモール掲載料,,62,6,68
2022/06/06,az-market-10110355,PayPayモール掲載料,,82,8,90
